ET variable name,Example data,Format,Original Variable name,Original Variable Description,Source Table,Source file,Source origin,Calculation or Transformation
Fips_State,36,Text (coded),STATE,State FIPS CODE,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,None
Fips_Place,51000,Text (coded),PLACE,Place FIPS CODE,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,None
Fips_State_Place,3651000,Text (coded),None,None,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,Combined STATE+PLACE
City_Name,New York city,Text,NAME,City Name,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,None
St_Name,New York,Text,STNAME,State Name,Geocodes,https://github.com/kschnippel/Reference_Place/tree/master/Geocodes,https://www2.census.gov/programs-surveys/popest/geographies/,None
NYU_500_Largest,1,Boolean,Calculated,None,NYU City Health Dataset,https://github.com/kschnippel/Census/blob/master/Urban/City_Health_data/top_500_pop.xlsx,https://www.cityhealthdashboard.com/,Using coding to check whether a city is in NYU CHD or not.
Year,1990,Integer,YEAR,Year of estimate,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,last 4 digit from Popestimate
Pop_Total,7322564,Integer,P0010001,Total population from ACS Survey,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,None
Per_15to44_years(%),3533387,float(Percentage),Calculated,,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,"For Calculation, please see Age Chart Tab"
Per_18_years_and_over(%),5635846,float(Percentage),Calculated,,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,"For Calculation, please see Age Chart Tab"
Per_65_years_and_over(%),953317,float(Percentage),Calculated,,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,"For Calculation, please see Age Chart Tab"
Pop_Male,3437687,Integer,P0050001,Estimate!!Total!!Male,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,None
Pop_Female,3884877,Integer,P0050002,Estimate Total Female,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,None
Pop_White,3827088,Integer,Calculated,,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,"For Calculation, please see Race Chart Tab"
Pop_Black,2102512,Integer,Calculated,,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,"For Calculation, please see Race Chart Tab"
Pop_Asian,509955,Integer,Calculated,,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,"For Calculation, please see Race Chart Tab"
Pop_AIAN,27531,Integer,Calculated,,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,"For Calculation, please see Race Chart Tab"
Pop_NHOPI,2764,Integer,Calculated,,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,"For Calculation, please see Race Chart Tab"
Pop_Nonhispanic,5539053,Integer,P0090001,Estimate!!Total!!Not Hispanic or Latino,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,None
Pop_Hispanic,1783511,Integer,P0080001,Estimate!!Total!!Hispanic or Latino,1990 Decennial Census of Population and Housing - Summary File 1: Summary File 1,,https://api.census.gov/data/1990/sf1/variables.html,None
